Date,stock_ret,dy,bond_ret
2004-01-05,1.231915,0.03000000000000025,-0.03000000000000025
2004-01-06,0.129131,-0.1200000000000001,0.1200000000000001
2004-01-07,0.236437,-0.020000000000000462,0.020000000000000462
2004-01-08,0.495082,0.0,-0.0
2004-01-09,-0.892734,-0.15999999999999925,0.15999999999999925
2004-01-12,0.477527,0.0,-0.0
2004-01-13,-0.534593,-0.0600000000000005,0.0600000000000005
2004-01-14,0.826037,-0.040000000000000036,0.040000000000000036
2004-01-15,0.135247,-0.019999999999999574,0.019999999999999574
2004-01-16,0.68489,0.04999999999999982,-0.04999999999999982
2004-01-20,-0.093034,0.040000000000000036,-0.040000000000000036
2004-01-21,0.774148,-0.03000000000000025,0.03000000000000025
2004-01-22,-0.321184,-0.05999999999999961,0.05999999999999961
2004-01-23,-0.209136,0.09999999999999964,-0.09999999999999964
2004-01-26,1.20336,0.07000000000000028,-0.07000000000000028
2004-01-27,-0.984599,-0.04999999999999982,0.04999999999999982
2004-01-28,-1.370306,0.10999999999999943,-0.10999999999999943
2004-01-29,0.497661,0.0,-0.0
2004-01-30,-0.263105,-0.05999999999999961,0.05999999999999961
2004-02-02,0.364457,0.019999999999999574,-0.019999999999999574
2004-02-03,0.067805,-0.04999999999999982,0.04999999999999982
2004-02-04,-0.84065,0.020000000000000462,-0.020000000000000462
2004-02-05,0.183578,0.04999999999999982,-0.04999999999999982
2004-02-06,1.247736,-0.08000000000000007,0.08000000000000007
2004-02-09,-0.258476,-0.03000000000000025,0.03000000000000025
2004-02-10,0.501454,0.040000000000000036,-0.040000000000000036
2004-02-11,1.061094,-0.08000000000000007,0.08000000000000007
2004-02-12,-0.489208,0.04999999999999982,-0.04999999999999982
2004-02-13,-0.548317,-0.04999999999999982,0.04999999999999982
2004-02-17,0.970994,0.0,-0.0
2004-02-18,-0.447854,0.0,-0.0
2004-02-19,-0.414106,0.0,-0.0
2004-02-20,-0.257517,0.04999999999999982,-0.04999999999999982
2004-02-23,-0.273073,-0.04999999999999982,0.04999999999999982
2004-02-24,-0.166663,-0.009999999999999787,0.009999999999999787
2004-02-25,0.401276,-0.020000000000000462,0.020000000000000462
2004-02-26,0.108363,0.03000000000000025,-0.03000000000000025
2004-02-27,0.002612,-0.05999999999999961,0.05999999999999961
2004-03-01,0.958761,0.009999999999999787,-0.009999999999999787
2004-03-02,-0.596079,0.04999999999999982,-0.04999999999999982
2004-03-03,0.167821,0.020000000000000462,-0.020000000000000462
2004-03-04,0.333056,-0.03000000000000025,0.03000000000000025
2004-03-05,0.172165,-0.18999999999999995,0.18999999999999995
2004-03-08,-0.838528,-0.07000000000000028,0.07000000000000028
2004-03-09,-0.578728,-0.04999999999999982,0.04999999999999982
2004-03-10,-1.474097,0.010000000000000231,-0.010000000000000231
2004-03-11,-1.534097,0.0,-0.0
2004-03-12,1.238251,0.03999999999999959,-0.03999999999999959
2004-03-15,-1.445376,0.0,-0.0
2004-03-16,0.560672,-0.07999999999999963,0.07999999999999963
2004-03-17,1.16809,0.009999999999999787,-0.009999999999999787
2004-03-18,-0.127338,0.04999999999999982,-0.04999999999999982
2004-03-19,-1.12361,0.040000000000000036,-0.040000000000000036
2004-03-22,-1.304221,-0.05999999999999961,0.05999999999999961
2004-03-23,-0.132466,-0.010000000000000231,0.010000000000000231
2004-03-24,-0.239786,0.0,-0.0
2004-03-25,1.623287,0.020000000000000018,-0.020000000000000018
2004-03-26,-0.101918,0.10000000000000009,-0.10000000000000009
2004-03-29,1.29208,0.06000000000000005,-0.06000000000000005
2004-03-30,0.402765,0.0,-0.0
2004-03-31,-0.070126,-0.050000000000000266,0.050000000000000266
2004-04-01,0.527821,0.050000000000000266,-0.050000000000000266
2004-04-02,0.847859,0.2400000000000002,-0.2400000000000002
2004-04-05,0.764265,0.08999999999999986,-0.08999999999999986
2004-04-06,-0.209673,-0.04999999999999982,0.04999999999999982
2004-04-07,-0.66676,0.0,-0.0
2004-04-08,-0.106155,0.019999999999999574,-0.019999999999999574
2004-04-12,0.514771,0.040000000000000036,-0.040000000000000036
2004-04-13,-1.385737,0.09999999999999964,-0.09999999999999964
2004-04-14,-0.112499,0.05000000000000071,-0.05000000000000071
2004-04-15,0.059364,0.019999999999999574,-0.019999999999999574
2004-04-16,0.509844,-0.04999999999999982,0.04999999999999982
2004-04-19,0.106584,0.019999999999999574,-0.019999999999999574
2004-04-20,-1.567925,0.040000000000000036,-0.040000000000000036
2004-04-21,0.529823,0.020000000000000462,-0.020000000000000462
2004-04-22,1.399312,-0.04999999999999982,0.04999999999999982
2004-04-23,0.058751,0.08000000000000007,-0.08000000000000007
2004-04-26,-0.445489,-0.020000000000000462,0.020000000000000462
2004-04-27,0.226945,-0.03000000000000025,0.03000000000000025
2004-04-28,-1.389079,0.07000000000000028,-0.07000000000000028
2004-04-29,-0.761978,0.04999999999999982,-0.04999999999999982
2004-04-30,-0.593374,-0.019999999999999574,0.019999999999999574
2004-05-03,0.916043,0.0,-0.0
2004-05-04,0.184177,0.02999999999999936,-0.02999999999999936
2004-05-05,0.176699,0.05000000000000071,-0.05000000000000071
2004-05-06,-0.674569,0.019999999999999574,-0.019999999999999574
2004-05-07,-1.382054,0.16000000000000014,-0.16000000000000014
2004-05-10,-1.059563,0.019999999999999574,-0.019999999999999574
2004-05-11,0.76332,-0.019999999999999574,0.019999999999999574
2004-05-12,0.166922,0.040000000000000036,-0.040000000000000036
2004-05-13,-0.07659,0.019999999999999574,-0.019999999999999574
2004-05-14,-0.067513,-0.05999999999999961,0.05999999999999961
2004-05-17,-1.064326,-0.08999999999999986,0.08999999999999986
2004-05-18,0.67936,0.040000000000000036,-0.040000000000000036
2004-05-19,-0.257772,0.04999999999999982,-0.04999999999999982
2004-05-20,0.046824,-0.07000000000000028,0.07000000000000028
2004-05-21,0.400424,0.040000000000000036,-0.040000000000000036
2004-05-24,0.169027,-0.009999999999999787,0.009999999999999787
2004-05-25,1.597529,-0.019999999999999574,0.019999999999999574
2004-05-26,0.16965,-0.0600000000000005,0.0600000000000005
2004-05-27,0.567038,-0.07000000000000028,0.07000000000000028
2004-05-28,-0.053522,0.0600000000000005,-0.0600000000000005
2004-06-01,0.04638,0.04999999999999982,-0.04999999999999982
2004-06-02,0.337464,0.03000000000000025,-0.03000000000000025
2004-06-03,-0.744995,-0.03000000000000025,0.03000000000000025
2004-06-04,0.523415,0.07000000000000028,-0.07000000000000028
2004-06-07,1.583831,0.0,-0.0
2004-06-08,0.154211,0.0,-0.0
2004-06-09,-0.954487,0.040000000000000036,-0.040000000000000036
2004-06-10,0.453305,-0.010000000000000675,0.010000000000000675
2004-06-14,-0.988613,0.08000000000000007,-0.08000000000000007
2004-06-15,0.595401,-0.1999999999999993,0.1999999999999993
2004-06-16,0.136835,0.04999999999999982,-0.04999999999999982
2004-06-17,-0.133298,-0.03000000000000025,0.03000000000000025
2004-06-18,0.26201,0.009999999999999787,-0.009999999999999787
2004-06-21,-0.416716,-0.019999999999999574,0.019999999999999574
2004-06-22,0.362959,0.019999999999999574,-0.019999999999999574
2004-06-23,0.847067,-0.009999999999999787,0.009999999999999787
2004-06-24,-0.298509,-0.04999999999999982,0.04999999999999982
2004-06-25,-0.546793,0.0,-0.0
2004-06-28,-0.095254,0.09999999999999964,-0.09999999999999964
2004-06-29,0.251149,-0.05999999999999961,0.05999999999999961
2004-06-30,0.407549,-0.08000000000000007,0.08000000000000007
2004-07-01,-1.048572,-0.04999999999999982,0.04999999999999982
2004-07-02,-0.315833,-0.08999999999999986,0.08999999999999986
2004-07-06,-0.818178,0.009999999999999787,-0.009999999999999787
2004-07-07,0.189748,0.009999999999999787,-0.009999999999999787
2004-07-08,-0.827858,-0.009999999999999787,0.009999999999999787
2004-07-09,0.333052,0.0,-0.0
2004-07-12,0.138285,-0.03000000000000025,0.03000000000000025
2004-07-13,0.070872,0.040000000000000036,-0.040000000000000036
2004-07-14,-0.329653,0.0,-0.0
2004-07-15,-0.430991,0.0,-0.0
2004-07-16,-0.480049,-0.1200000000000001,0.1200000000000001
2004-07-19,-0.044498,0.0,-0.0
2004-07-20,0.703309,0.08999999999999986,-0.08999999999999986
2004-07-21,-1.343013,0.03000000000000025,-0.03000000000000025
2004-07-22,0.270227,-0.019999999999999574,0.019999999999999574
2004-07-23,-0.974797,-0.03000000000000025,0.03000000000000025
2004-07-26,-0.196289,0.040000000000000036,-0.040000000000000036
2004-07-27,0.987663,0.1299999999999999,-0.1299999999999999
2004-07-28,0.053883,-0.009999999999999787,0.009999999999999787
2004-07-29,0.456317,-0.010000000000000675,0.010000000000000675
2004-07-30,0.117151,-0.09999999999999964,0.09999999999999964
2004-08-02,0.443775,-0.019999999999999574,0.019999999999999574
2004-08-03,-0.628205,-0.03000000000000025,0.03000000000000025
2004-08-04,-0.096432,0.0,-0.0
2004-08-05,-1.645502,-0.020000000000000462,0.020000000000000462
2004-08-06,-1.560177,-0.1899999999999995,0.1899999999999995
2004-08-09,0.117416,0.040000000000000036,-0.040000000000000036
2004-08-10,1.289047,0.040000000000000036,-0.040000000000000036
2004-08-11,-0.301648,-0.020000000000000462,0.020000000000000462
2004-08-12,-1.174389,-0.03000000000000025,0.03000000000000025
2004-08-13,0.147561,-0.04999999999999982,0.04999999999999982
2004-08-16,1.356268,0.040000000000000036,-0.040000000000000036
2004-08-17,0.219337,-0.04999999999999982,0.04999999999999982
2004-08-18,1.236656,0.020000000000000462,-0.020000000000000462
2004-08-19,-0.360416,-0.010000000000000675,0.010000000000000675
